Fecha,Hora,DAM,RTM
18/07/2025,24,26.31,25.18
19/07/2025,1,25.58,26.06
19/07/2025,2,23.98,24.76
19/07/2025,3,23.11,24.89
19/07/2025,4,22.07,22.83
19/07/2025,5,21.28,21.96
19/07/2025,6,21.72,22.49
19/07/2025,7,21.32,22.29
19/07/2025,8,19.07,18.4
19/07/2025,9,14.89,16.02
19/07/2025,10,12.83,12.77
19/07/2025,11,14.8,10.15
19/07/2025,12,15.53,5.06
19/07/2025,13,17.07,5.15
19/07/2025,14,19.75,13.68
19/07/2025,15,17.85,11.3
19/07/2025,16,18.69,21.05
19/07/2025,17,19.25,23.87
19/07/2025,18,21.02,22.78
19/07/2025,19,19.28,22.21
19/07/2025,20,21.04,21.11
19/07/2025,21,32.33,31.8
19/07/2025,22,29.59,31.23
19/07/2025,23,25.23,25.31
19/07/2025,24,22.27,23.27
20/07/2025,1,21,22.94
20/07/2025,2,21.02,21
20/07/2025,3,21.1,22.95
20/07/2025,4,21.76,20.78
20/07/2025,5,21.79,20.71
20/07/2025,6,20.78,19.87
20/07/2025,7,20.28,18.63
20/07/2025,8,16.22,16.88
20/07/2025,9,10.29,14.91
20/07/2025,10,8.21,6.67
20/07/2025,11,11.25,2.49
20/07/2025,12,11.03,-1.6
20/07/2025,13,13.97,-5.41
20/07/2025,14,18.61,-3.4
20/07/2025,15,17.99,-4.07
20/07/2025,16,19.52,17.88
20/07/2025,17,22.04,18.58
20/07/2025,18,20.86,17.5
20/07/2025,19,21.69,16.32
20/07/2025,20,26.64,14.65
20/07/2025,21,27.59,12.52
20/07/2025,22,23.43,21.6
20/07/2025,23,22.58,24.68
20/07/2025,24,20.44,18.49
21/07/2025,1,18.83,17.48
21/07/2025,2,18.7,16.6
21/07/2025,3,18.25,19.45
21/07/2025,4,17.77,22.24
21/07/2025,5,18.5,26.73
21/07/2025,6,21.16,27.61
21/07/2025,7,21.22,27.31
21/07/2025,8,20.26,26.49
21/07/2025,9,13.82,20.96
21/07/2025,10,10.45,16.02
21/07/2025,11,12,12.64
21/07/2025,12,14.82,16.79
21/07/2025,13,17.01,19.02
21/07/2025,14,20.37,17.47
21/07/2025,15,19,15.91
21/07/2025,16,21.86,13.62
21/07/2025,17,22.58,14.54
21/07/2025,18,19.61,14.17
21/07/2025,19,22.13,16.16
21/07/2025,20,23.62,21.43
21/07/2025,21,25.43,22.42
21/07/2025,22,26.13,30.59
21/07/2025,23,34.51,25.82
21/07/2025,24,26.28,23.52
14/08/2025,14,29.69,61.3
14/08/2025,15,50.61,36.86
14/08/2025,16,42.98,42.48
14/08/2025,17,37.03,31.99
14/08/2025,18,38.23,34.8
14/08/2025,19,33.46,28.16
14/08/2025,20,36.52,33.7
14/08/2025,21,12.57,24.55
14/08/2025,22,15.19,44.7
14/08/2025,23,20.45,34.66
14/08/2025,24,20.63,30
15/08/2025,1,22.49,29.17
15/08/2025,2,20.96,26.39
15/08/2025,3,21.4,25.01
15/08/2025,4,20.86,24.35
15/08/2025,5,21.45,24.43
15/08/2025,6,23.07,30.92
15/08/2025,7,26.84,41.12
15/08/2025,8,25.88,29.77
15/08/2025,9,20.41,20.77
15/08/2025,10,19.55,21.98
15/08/2025,11,22.28,23.76
15/08/2025,12,25.27,36.12
15/08/2025,13,32.34,34.63
15/08/2025,14,38.5,30.62
15/08/2025,15,37.04,48.17
15/08/2025,16,36.64,58.04
15/08/2025,17,29.85,35.14
15/08/2025,18,26.59,36.83
15/08/2025,19,24.63,43.65
15/08/2025,20,32.67,54.86
15/08/2025,21,36.92,43.73
15/08/2025,22,32.7,38.08
15/08/2025,23,30.41,35.35
15/08/2025,24,25.61,30.51
16/08/2025,1,26.23,27.41
16/08/2025,2,24.92,22.5
16/08/2025,3,23.43,21.92
16/08/2025,4,22.78,21.72
16/08/2025,5,23.28,22.31
16/08/2025,6,24.58,27.06
16/08/2025,7,26.84,29.96
16/08/2025,8,24.6,29.59
16/08/2025,9,19.53,22.01
16/08/2025,10,18.74,19.89
16/08/2025,11,17.69,20.15
16/08/2025,12,20.89,24.51
16/08/2025,13,23.22,26.26
16/08/2025,14,23.98,35.69
16/08/2025,15,24.07,40.51
16/08/2025,16,19.07,31.64
16/08/2025,17,22.27,22.89
16/08/2025,18,21.42,24.53
16/08/2025,19,20.12,24.93
16/08/2025,20,18.92,24.73
16/08/2025,21,24.92,23.04
16/08/2025,22,23.98,38.45
16/08/2025,23,27.04,39.06
16/08/2025,24,25.4,31.6
17/08/2025,1,25.72,35.87
17/08/2025,2,24.51,32.08
17/08/2025,3,24.69,27.78
17/08/2025,4,24.09,24.72
17/08/2025,5,23.6,23.01
17/08/2025,6,22.81,22.35
17/08/2025,7,24.4,22.03
17/08/2025,8,21.77,20.89
17/08/2025,9,17.9,16.54
17/08/2025,10,17.26,15.42
17/08/2025,11,20.1,16.83
17/08/2025,12,25.14,26.17
17/08/2025,13,36.09,43.82
17/08/2025,14,42.62,59.91
17/08/2025,15,41.23,63.76
17/08/2025,16,32.05,65.46
17/08/2025,17,25.3,39.33
17/08/2025,18,22.88,25.5
17/08/2025,19,24.17,28.63
17/08/2025,20,32.85,25.78
17/08/2025,21,39.33,30.34
17/08/2025,22,43.54,48.32
17/08/2025,23,36.41,51.32
17/08/2025,24,33.21,34.4
10/09/2025,14,24.24,53.24
10/09/2025,15,25.62,40.48
10/09/2025,16,28.53,31.25
10/09/2025,17,26.9,28.3
10/09/2025,18,24.94,20.23
10/09/2025,19,41.43,38.55
10/09/2025,20,46.72,67.52
10/09/2025,21,39.6,81.96
10/09/2025,22,34.7,39.76
10/09/2025,23,30.64,27.2
10/09/2025,24,27.25,25.56
11/09/2025,1,26.1,25.58
11/09/2025,2,23.07,25.5
11/09/2025,3,22.69,22.04
11/09/2025,4,22.34,20.19
11/09/2025,5,22.94,19.92
11/09/2025,6,25.61,22.61
11/09/2025,7,33.19,28.25
11/09/2025,8,30.75,31.91
11/09/2025,9,20.86,17.7
11/09/2025,10,17.51,17.52
11/09/2025,11,19.84,26.23
11/09/2025,12,22.49,36.09
11/09/2025,13,28.39,39.39
11/09/2025,14,31.9,39.23
11/09/2025,15,30.73,39.03
11/09/2025,16,29.88,34.48
11/09/2025,17,27.02,30.68
11/09/2025,18,27.49,25.98
11/09/2025,19,45.14,31.33
11/09/2025,20,51.35,40.09
11/09/2025,21,50.87,54.88
11/09/2025,22,39.64,33.68
11/09/2025,23,30.92,27.82
11/09/2025,24,28.07,24.87
12/09/2025,1,25.38,23.53
12/09/2025,2,24.17,23.1
12/09/2025,3,22.73,22.65
12/09/2025,4,22.47,22.69
12/09/2025,5,23.19,22.15
12/09/2025,6,24.56,22.57
12/09/2025,7,27.49,24.02
12/09/2025,8,27.2,23.75
12/09/2025,9,20.61,18.23
12/09/2025,10,18.03,17.32
12/09/2025,11,19.91,20.45
12/09/2025,12,21.5,24.7
12/09/2025,13,23.77,28.67
12/09/2025,14,28.38,28.8
12/09/2025,15,23.91,35.71
12/09/2025,16,22.14,22.11
12/09/2025,17,22.62,20.53
12/09/2025,18,20.88,24.85
12/09/2025,19,35.43,37.39
12/09/2025,20,43.17,46.9
12/09/2025,21,42.47,48.81
12/09/2025,22,35,32.52
12/09/2025,23,29.37,24.91
12/09/2025,24,25.65,22.16
13/09/2025,1,23.9,25.64
13/09/2025,2,23.32,23.56
13/09/2025,3,22.4,22
13/09/2025,4,21.82,20.88
13/09/2025,5,21.31,21.68
13/09/2025,6,21.31,22.72
13/09/2025,7,23.2,23.9
13/09/2025,8,23.6,25.3
13/09/2025,9,17.71,17.6
13/09/2025,10,15.9,15.33
13/09/2025,11,17.91,15.44
13/09/2025,12,18.35,14.75
13/09/2025,13,20.5,18.76
13/09/2025,14,22.19,17.23
13/09/2025,15,24.97,19.4
13/09/2025,16,23.71,21.68
13/09/2025,17,21.91,16.63
13/09/2025,18,20.53,21.44
13/09/2025,19,30.88,33.71
13/09/2025,20,36.99,45.6
13/09/2025,21,35.78,62.09
13/09/2025,22,32.56,55.56
13/09/2025,23,29.31,27.87
13/09/2025,24,25.4,23.03
07/10/2025,14,53.88,54.52
07/10/2025,15,52.38,71.66
07/10/2025,16,48.43,51.56
07/10/2025,17,47.35,48.15
07/10/2025,18,38.01,32.72
07/10/2025,19,60.87,25.92
07/10/2025,20,60.51,34.7
07/10/2025,21,66.91,68.25
07/10/2025,22,48.79,59.38
07/10/2025,23,39.44,38.5
07/10/2025,24,35.26,34.53
08/10/2025,1,29.82,34.7
08/10/2025,2,28.82,35.78
08/10/2025,3,28.25,34.67
08/10/2025,4,27.59,33.5
08/10/2025,5,27.51,36.19
08/10/2025,6,29.18,37.84
08/10/2025,7,33.22,42
08/10/2025,8,35.23,45.62
08/10/2025,9,26.03,28.23
08/10/2025,10,22.96,27.69
08/10/2025,11,22.76,32.82
08/10/2025,12,25.79,31.53
08/10/2025,13,32.17,32.88
08/10/2025,14,34.84,22.77
08/10/2025,15,34.04,19.38
08/10/2025,16,31.15,19.72
08/10/2025,17,29.75,8.38
08/10/2025,18,33.51,7.75
08/10/2025,19,47.15,26.65
08/10/2025,20,60.44,61.46
08/10/2025,21,73.25,78.87
08/10/2025,22,52.31,55.79
08/10/2025,23,42.07,46.06
08/10/2025,24,34.87,37.08
09/10/2025,1,35.96,38.51
09/10/2025,2,32.88,35.89
09/10/2025,3,31.61,33.9
09/10/2025,4,30.52,31.98
09/10/2025,5,29.39,30.08
09/10/2025,6,31.44,33.95
09/10/2025,7,34.21,40.84
09/10/2025,8,35.9,37.64
09/10/2025,9,25.18,23.94
09/10/2025,10,18.83,23.25
09/10/2025,11,16.58,22.91
09/10/2025,12,17.72,20.91
09/10/2025,13,22.73,19.77
09/10/2025,14,26.03,16.83
09/10/2025,15,23.74,8.29
09/10/2025,16,20.55,6.32
09/10/2025,17,23.25,-0.04
09/10/2025,18,25.99,7.44
09/10/2025,19,40.6,28.89
09/10/2025,20,54.35,38.52
09/10/2025,21,49.16,52.19
09/10/2025,22,41.47,39.22
09/10/2025,23,32.63,34.41
09/10/2025,24,29.31,28.72
10/10/2025,1,29.33,28.08
10/10/2025,2,27.41,28.21
10/10/2025,3,26.58,29.23
10/10/2025,4,25.79,28.82
10/10/2025,5,26.01,31.36
10/10/2025,6,28.01,31.58
10/10/2025,7,32,42.43
10/10/2025,8,34.31,39.73
10/10/2025,9,23.53,23.11
10/10/2025,10,17.55,19.42
10/10/2025,11,16.87,19.5
10/10/2025,12,19.14,17.77
10/10/2025,13,22.31,23.27
10/10/2025,14,27.91,24.8
10/10/2025,15,28.92,43.74
10/10/2025,16,29.69,34.16
10/10/2025,17,27.34,39.14
10/10/2025,18,27.53,75.51
10/10/2025,19,66.07,143.63
10/10/2025,20,68.52,103.17
10/10/2025,21,50.77,95.56
10/10/2025,22,41.52,53.42
10/10/2025,23,33.51,36.31
10/10/2025,24,29.21,30.38
03/11/2025,13,23.73,19.92
03/11/2025,14,23.15,19.49
03/11/2025,15,22.17,16.92
03/11/2025,16,25.56,15.83
03/11/2025,17,35.78,39.86
03/11/2025,18,75.4,58.23
03/11/2025,19,54.97,28.12
03/11/2025,20,42.89,27.16
03/11/2025,21,39.69,25.89
03/11/2025,22,36.64,29.74
03/11/2025,23,30.51,27.42
03/11/2025,24,26.27,22.52
04/11/2025,1,25.53,23.33
04/11/2025,2,23.96,20.94
04/11/2025,3,23.26,20.39
04/11/2025,4,23.33,21.09
04/11/2025,5,25.02,24.25
04/11/2025,6,31.13,29.98
04/11/2025,7,36.92,38.71
04/11/2025,8,26.57,26.9
04/11/2025,9,12.33,14.33
04/11/2025,10,7.08,12.06
04/11/2025,11,9.31,3.71
04/11/2025,12,11.73,-0.48
04/11/2025,13,15.41,6.52
04/11/2025,14,18.68,14.98
04/11/2025,15,22.36,16.29
04/11/2025,16,25.53,14.37
04/11/2025,17,39.48,37.38
04/11/2025,18,64.34,36.26
04/11/2025,19,48.11,29.68
04/11/2025,20,41.66,27.25
04/11/2025,21,35.9,20.81
04/11/2025,22,29.03,22.93
04/11/2025,23,26.56,20.67
04/11/2025,24,25.77,17.58
05/11/2025,1,18.11,17.1
05/11/2025,2,17.49,16.48
05/11/2025,3,17.93,15.1
05/11/2025,4,18.9,13.59
05/11/2025,5,21.6,18.02
05/11/2025,6,26.77,22.2
05/11/2025,7,31.57,28.7
05/11/2025,8,27.21,24.64
05/11/2025,9,14.86,7.74
05/11/2025,10,15.23,9.21
05/11/2025,11,18.55,17.53
05/11/2025,12,24.42,25.14
05/11/2025,13,30.52,32.96
05/11/2025,14,32.19,36.94
05/11/2025,15,34.22,33.07
05/11/2025,16,39.94,28.98
05/11/2025,17,73.17,78.28
05/11/2025,18,147.5,40.6
05/11/2025,19,85.18,44.75
05/11/2025,20,69.18,35.73
05/11/2025,21,40.52,30.19
05/11/2025,22,31.5,31.8
05/11/2025,23,29.32,33.9
05/11/2025,24,27.26,30.25
06/11/2025,1,26.97,34.34
06/11/2025,2,28.7,34.9
06/11/2025,3,32.34,21.35
06/11/2025,4,34.58,24.98
06/11/2025,5,36.81,25.87
06/11/2025,6,44.19,45.47
06/11/2025,7,50.94,43.89
06/11/2025,8,38.95,38.11
06/11/2025,9,28.43,33.68
06/11/2025,10,28.81,41.27
06/11/2025,11,28.68,39
06/11/2025,12,32.57,55.59
06/11/2025,13,36.23,50.19
06/11/2025,14,43.97,27.59
06/11/2025,15,52.99,27.55
06/11/2025,16,60.88,28.85
06/11/2025,17,89.26,54.88
06/11/2025,18,110.99,53.45
06/11/2025,19,73.27,31.3
06/11/2025,20,43.04,25.56
06/11/2025,21,34.01,20.09
06/11/2025,22,28.96,22.22
06/11/2025,23,24.9,18.18
06/11/2025,24,22.34,15.04
30/11/2025,15,25.06,5.39
30/11/2025,16,26.41,11.38
30/11/2025,17,22.58,-1.01
30/11/2025,18,24.51,0.81
30/11/2025,19,31.58,2.34
30/11/2025,20,36.33,2.22
30/11/2025,21,39.96,2.04
30/11/2025,22,45.65,2.05
30/11/2025,23,49.09,0.15
30/11/2025,24,45.56,-3.33
01/12/2025,1,38.69,-3.46
01/12/2025,2,38.93,-0.8
01/12/2025,3,38.03,-0.5
01/12/2025,4,39.81,0.74
01/12/2025,5,45.63,-0.42
01/12/2025,6,52.49,59.92
01/12/2025,7,88.43,13.13
01/12/2025,8,97.11,18.33
01/12/2025,9,117.6,76.83
01/12/2025,10,101.37,81.22
01/12/2025,11,92.6,89.18
01/12/2025,12,85.43,87.77
01/12/2025,13,77.72,81.5
01/12/2025,14,71.9,79.06
01/12/2025,15,68.52,59.65
01/12/2025,16,73.96,37.37
01/12/2025,17,92.66,77.22
01/12/2025,18,125.75,138.07
01/12/2025,19,121.25,193.81
01/12/2025,20,112.7,249.2
01/12/2025,21,129.05,400.19
01/12/2025,22,104.56,496.57
01/12/2025,23,94.25,309.03
01/12/2025,24,64.88,76.52
02/12/2025,1,53.59,39.93
02/12/2025,2,47.64,44.21
02/12/2025,3,40.93,33.3
02/12/2025,4,32.2,3.06
02/12/2025,5,36.56,1.76
02/12/2025,6,46.11,25.44
02/12/2025,7,71.48,33.89
02/12/2025,8,67.32,42.32
02/12/2025,9,61.49,34.63
02/12/2025,10,41.81,27.86
02/12/2025,11,38.75,25.79
02/12/2025,12,34.19,23.15
02/12/2025,13,32.54,18.14
02/12/2025,14,28.72,10.33
02/12/2025,15,25.98,10.22
02/12/2025,16,26.41,15.9
02/12/2025,17,42.31,41.92
02/12/2025,18,59.82,51.99
02/12/2025,19,66.64,48.84
02/12/2025,20,67.43,51.29
02/12/2025,21,57.64,55.1
02/12/2025,22,50.17,49.86
02/12/2025,23,41.11,48.3
02/12/2025,24,37.08,42.58
03/12/2025,1,42.43,40.81
03/12/2025,2,38.62,42.69
03/12/2025,3,41.37,42.18
03/12/2025,4,40.62,37.7
03/12/2025,5,43.14,37.98
03/12/2025,6,57.28,49.43
03/12/2025,7,68.26,62.2
03/12/2025,8,68.02,60.98
03/12/2025,9,54.34,89.93
03/12/2025,10,42.07,80.71
03/12/2025,11,42.41,58.37
03/12/2025,12,40.58,65.75
03/12/2025,13,38.5,66.02
03/12/2025,14,37.78,59.74
03/12/2025,15,37,60.98
03/12/2025,16,38.89,62.89
03/12/2025,17,53.47,63.33
03/12/2025,18,56.48,54.85
03/12/2025,19,55.98,45.39
03/12/2025,20,56.12,48.41
03/12/2025,21,49.74,43.11
03/12/2025,22,41.53,40.19
03/12/2025,23,40.76,31.25
03/12/2025,24,37.84,26.74
27/12/2025,14,13.77,9.84
27/12/2025,15,14.58,14.93
27/12/2025,16,15.32,22
27/12/2025,17,17.14,39.63
27/12/2025,18,22.54,26.69
27/12/2025,19,16.07,14.46
27/12/2025,20,12.47,12.88
27/12/2025,21,10.08,12.23
27/12/2025,22,8.3,12.95
27/12/2025,23,8.89,11.87
27/12/2025,24,4.18,8.48
28/12/2025,1,0.34,7.14
28/12/2025,2,-2.08,3.12
28/12/2025,3,-4.25,3.25
28/12/2025,4,-4.24,10.92
28/12/2025,5,-1.45,14.14
28/12/2025,6,3.5,10.48
28/12/2025,7,5.85,11.3
28/12/2025,8,9.21,18.35
28/12/2025,9,12.74,17.23
28/12/2025,10,12.48,9.76
28/12/2025,11,13.27,12.29
28/12/2025,12,15.55,7
28/12/2025,13,17.06,10.33
28/12/2025,14,18.63,19.15
28/12/2025,15,25.17,21.52
28/12/2025,16,22.45,21.2
28/12/2025,17,26.31,20.76
28/12/2025,18,29.28,20.8
28/12/2025,19,22.16,20.99
28/12/2025,20,21.44,21.94
28/12/2025,21,18.74,23.75
28/12/2025,22,15.88,21.8
28/12/2025,23,16.2,21.87
28/12/2025,24,14.24,24.33
29/12/2025,1,18.18,29.66
29/12/2025,2,19.37,23.85
29/12/2025,3,18.37,19.19
29/12/2025,4,15.86,20.55
29/12/2025,5,-1.5,13.42
29/12/2025,6,-10.97,1.24
29/12/2025,7,-7.77,-0.85
29/12/2025,8,-2.3,-5.17
29/12/2025,9,-1.47,-3.98
29/12/2025,10,7.79,-6.63
29/12/2025,11,2.74,-3.59
29/12/2025,12,4.9,17.49
29/12/2025,13,5.18,19.05
29/12/2025,14,4.92,22.57
29/12/2025,15,3.85,13.3
29/12/2025,16,10.44,3.24
29/12/2025,17,-1.84,5.08
29/12/2025,18,-0.34,14.43
29/12/2025,19,5.66,28.3
29/12/2025,20,14.79,26.56
29/12/2025,21,24.5,32.01
29/12/2025,22,27.29,28.85
29/12/2025,23,22.84,23.71
29/12/2025,24,18.86,21.98
30/12/2025,1,23.61,21.22
30/12/2025,2,20.08,18.29
30/12/2025,3,19.66,21.87
30/12/2025,4,20.02,28.26
30/12/2025,5,20.93,32.19
30/12/2025,6,25.51,29.46
30/12/2025,7,35.79,28.47
30/12/2025,8,44.1,29.09
30/12/2025,9,32.26,22.66
30/12/2025,10,25.38,16.52
30/12/2025,11,20.5,18.32
30/12/2025,12,17.57,16.63
30/12/2025,13,15.14,16.41
30/12/2025,14,13.29,15.64
30/12/2025,15,10.23,16.42
30/12/2025,16,10.66,13.67
30/12/2025,17,23.88,30.03
30/12/2025,18,40.33,38.17
30/12/2025,19,41.53,37
30/12/2025,20,37.82,34.58
30/12/2025,21,36.28,35.01
30/12/2025,22,32.16,39.24
30/12/2025,23,28.94,31.41
30/12/2025,24,26.34,26.18
23/01/2026,17,28.25,-0.88
23/01/2026,18,21.74,8.88
23/01/2026,19,22.92,22.95
23/01/2026,20,25.28,22.93
23/01/2026,21,26.83,27.09
23/01/2026,22,28.7,23.2
23/01/2026,23,28.98,14.33
23/01/2026,24,30.09,10.72
24/01/2026,1,16.25,30.42
24/01/2026,2,17.5,30.46
24/01/2026,3,17.75,32.25
24/01/2026,4,20.96,31.67
24/01/2026,5,24.04,36.61
24/01/2026,6,30.15,43.17
24/01/2026,7,35.17,55.69
24/01/2026,8,39.08,63.29
24/01/2026,9,70.4,45.27
24/01/2026,10,104.17,29.12
24/01/2026,11,98.02,52.85
24/01/2026,12,91.31,11.7
24/01/2026,13,107.5,-5.2
24/01/2026,14,86.34,-31.25
24/01/2026,15,88.85,-42.09
24/01/2026,16,89.41,-40.83
24/01/2026,17,88.6,-28.03
24/01/2026,18,84.53,88.86
24/01/2026,19,78.32,17.6
24/01/2026,20,94.35,0.06
24/01/2026,21,92.01,-31.22
24/01/2026,22,122.02,-26.17
24/01/2026,23,170.35,-29.72
24/01/2026,24,129.88,-6.84
25/01/2026,1,139.55,43.52
25/01/2026,2,130.17,8.64
25/01/2026,3,119.36,-1.94
25/01/2026,4,141.73,48.2
25/01/2026,5,119.29,-3.13
25/01/2026,6,174.37,6.56
25/01/2026,7,125.88,-2.18
25/01/2026,8,119.38,24.11
25/01/2026,9,147.55,17.62
25/01/2026,10,142.74,5.52
25/01/2026,11,166.06,17.91
25/01/2026,12,140.49,18.8
25/01/2026,13,142.02,12.41
25/01/2026,14,137.91,17.76
25/01/2026,15,135.84,25.76
25/01/2026,16,115.69,21.98
25/01/2026,17,120.99,10.19
25/01/2026,18,142.13,5.71
25/01/2026,19,166.12,79.16
25/01/2026,20,151.62,122.56
25/01/2026,21,256.61,258.63
25/01/2026,22,256.75,218.26
25/01/2026,23,434.8,300.21
25/01/2026,24,654.04,238.45
26/01/2026,1,487.93,134.37
26/01/2026,2,425.24,171.02
26/01/2026,3,561.38,121.51
26/01/2026,4,436.57,134.38
26/01/2026,5,489.38,125.71
26/01/2026,6,518.89,96.46
26/01/2026,7,522.41,104.22
26/01/2026,8,756.2,107.67
26/01/2026,9,958.29,87.17
26/01/2026,10,239.15,24.9
26/01/2026,11,128.69,0.1
26/01/2026,12,114.09,-0.69
26/01/2026,13,110.73,-0.6
26/01/2026,14,94.82,-1.11
26/01/2026,15,75.4,-0.79
26/01/2026,16,89.71,-1.84
26/01/2026,17,80.23,14.01
26/01/2026,18,214.56,159.9
26/01/2026,19,299.78,169.96
26/01/2026,20,292.9,156.82
26/01/2026,21,363.82,165.17
26/01/2026,22,421.97,173.94
26/01/2026,23,463.27,124.71
26/01/2026,24,249.26,100.86
19/02/2026,14,25.35,17.96
19/02/2026,15,22.68,31.37
19/02/2026,16,23.66,37.76
19/02/2026,17,21.16,40.45
19/02/2026,18,29.77,43.52
19/02/2026,19,34.66,49.33
19/02/2026,20,25.22,64.82
19/02/2026,21,24.04,71.28
19/02/2026,22,21.89,60.65
19/02/2026,23,19.81,30.22
19/02/2026,24,20.59,27.59
20/02/2026,1,16.93,25.4
20/02/2026,2,17.06,26.67
20/02/2026,3,16.43,24.89
20/02/2026,4,16.45,22.06
20/02/2026,5,16.83,19.85
20/02/2026,6,21.49,22.4
20/02/2026,7,26.98,26.01
20/02/2026,8,27.81,25.79
20/02/2026,9,20.76,19.43
20/02/2026,10,18.03,17.18
20/02/2026,11,17.48,15.91
20/02/2026,12,18.65,16.23
20/02/2026,13,18.44,16.51
20/02/2026,14,19.01,16.13
20/02/2026,15,20.45,22.38
20/02/2026,16,21.39,38.91
20/02/2026,17,21.53,54.22
20/02/2026,18,28.72,85.83
20/02/2026,19,30.73,66.66
20/02/2026,20,26.17,49.05
20/02/2026,21,23.59,60.89
20/02/2026,22,21.32,56.82
20/02/2026,23,18.79,31.86
20/02/2026,24,19.57,30.61
21/02/2026,1,20.23,22.47
21/02/2026,2,19.78,21.93
21/02/2026,3,18,19.07
21/02/2026,4,18.21,21.16
21/02/2026,5,18.52,31.85
21/02/2026,6,18.77,22.84
21/02/2026,7,16.9,29.02
21/02/2026,8,16.01,25.35
21/02/2026,9,14.46,33.52
21/02/2026,10,12.26,24.77
21/02/2026,11,11.3,10.46
21/02/2026,12,10.59,7.82
21/02/2026,13,10.61,2.67
21/02/2026,14,6.65,1.61
21/02/2026,15,5.2,6.12
21/02/2026,16,4.07,7.94
21/02/2026,17,2.93,8.49
21/02/2026,18,12.02,29.51
21/02/2026,19,18.51,36.25
21/02/2026,20,16.29,34.1
21/02/2026,21,12.85,32.1
21/02/2026,22,10.36,41.35
21/02/2026,23,8.85,34.39
21/02/2026,24,5.15,14.6
22/02/2026,1,-1.89,4.71
22/02/2026,2,-3.99,2
22/02/2026,3,-5.25,1.98
22/02/2026,4,-4.54,1.57
22/02/2026,5,-0.88,-4.2
22/02/2026,6,1.62,-4.75
22/02/2026,7,5.23,-3.01
22/02/2026,8,8.1,-2.48
22/02/2026,9,3.74,-4.04
22/02/2026,10,0.64,-10.48
22/02/2026,11,-0.01,-6.77
22/02/2026,12,1.95,-2.94
22/02/2026,13,1.03,-3.14
22/02/2026,14,2.02,-4.28
22/02/2026,15,2.06,-5.06
22/02/2026,16,1.91,-5.57
22/02/2026,17,-0.19,-3.08
22/02/2026,18,16.58,6.06
22/02/2026,19,31.06,40.79
22/02/2026,20,35.95,35.24
22/02/2026,21,36.07,30.41
22/02/2026,22,29.4,28.89
22/02/2026,23,25.46,23.89
22/02/2026,24,21.7,21
18/03/2026,14,8.96,12.52
18/03/2026,15,10.09,9.6
18/03/2026,16,10.9,3.78
18/03/2026,17,10.45,-0.51
18/03/2026,18,13.08,3.83
18/03/2026,19,30.57,36.6
18/03/2026,20,40.52,42.85
18/03/2026,21,34.34,29.99
18/03/2026,22,24.63,25.92
18/03/2026,23,18.31,22.37
18/03/2026,24,15.4,21.06
19/03/2026,1,18.37,19.53
19/03/2026,2,19.1,16.73
19/03/2026,3,19.65,17.23
19/03/2026,4,21.52,17.42
19/03/2026,5,22.77,16.7
19/03/2026,6,27.68,20.64
19/03/2026,7,31.85,23.56
19/03/2026,8,32.22,24.05
19/03/2026,9,23.9,10.86
19/03/2026,10,9.99,1.65
19/03/2026,11,8.08,-0.16
19/03/2026,12,13.04,0.1
19/03/2026,13,15.71,-0.05
19/03/2026,14,18.69,0.09
19/03/2026,15,20.79,0.32
19/03/2026,16,23.22,1.3
19/03/2026,17,22.41,1.97
19/03/2026,18,24.05,13.19
19/03/2026,19,29.69,31.66
19/03/2026,20,52.34,37.63
19/03/2026,21,39.03,20.98
19/03/2026,22,27.54,19.2
19/03/2026,23,23.04,17.29
19/03/2026,24,21.36,16.22
20/03/2026,1,19.97,20.04
20/03/2026,2,19.83,18.55
20/03/2026,3,18.67,15.4
20/03/2026,4,18.63,13.54
20/03/2026,5,17.43,14.11
20/03/2026,6,21.4,16.03
20/03/2026,7,26.61,17.43
20/03/2026,8,30.08,19.04
20/03/2026,9,20.86,10.54
20/03/2026,10,9.62,0.13
20/03/2026,11,9.74,-0.17
20/03/2026,12,10.65,-0.25
20/03/2026,13,14.48,0.22
20/03/2026,14,16.92,5.13
20/03/2026,15,21.14,10.51
20/03/2026,16,24.72,20.89
20/03/2026,17,19.91,18.09
20/03/2026,18,12.93,15.46
20/03/2026,19,23,19.44
20/03/2026,20,34.87,17.71
20/03/2026,21,15.77,8.59
20/03/2026,22,8.32,7.2
20/03/2026,23,9.39,6.24
20/03/2026,24,13.09,8.92
21/03/2026,1,12.74,15.42
21/03/2026,2,13.48,15.32
21/03/2026,3,12.44,15.09
21/03/2026,4,15.06,16.78
21/03/2026,5,15.63,16.88
21/03/2026,6,16.87,12.58
21/03/2026,7,20.48,16.06
21/03/2026,8,20.31,19.41
21/03/2026,9,16.45,15.94
21/03/2026,10,4.37,7.8
21/03/2026,11,4.46,2.9
21/03/2026,12,6.01,3.3
21/03/2026,13,11.19,6.41
21/03/2026,14,16.16,16.96
21/03/2026,15,21.19,14.52
21/03/2026,16,20.18,25.31
21/03/2026,17,26.92,30.13
21/03/2026,18,20.05,23.59
21/03/2026,19,19.1,19.55
21/03/2026,20,26.23,22.25
21/03/2026,21,20.79,18.59
21/03/2026,22,16.02,19.21
21/03/2026,23,18.13,19.1
21/03/2026,24,13.23,19.04
14/04/2026,15,10.9,51.58
14/04/2026,16,8.22,55.81
14/04/2026,17,15.01,72.75
