Fecha,Hora,DAM,RTM
24/06/2025,12,20.97,17.64
24/06/2025,13,22.58,19.58
24/06/2025,14,25.76,20.36
24/06/2025,15,25.43,28.1
24/06/2025,16,21.72,24.03
24/06/2025,17,20.19,21.83
24/06/2025,18,20.25,9.83
24/06/2025,19,9.9,6.06
24/06/2025,20,15.89,-4.28
24/06/2025,21,31.57,27.76
24/06/2025,22,41.75,36.78
24/06/2025,23,38.07,29.4
24/06/2025,24,30.44,25.57
18/07/2025,16,31.64,27.91
18/07/2025,17,33.25,22.95
18/07/2025,18,26.13,21.98
18/07/2025,19,25.23,18.5
18/07/2025,20,4.12,4.66
18/07/2025,21,-4.48,7.01
18/07/2025,22,-0.2,28.41
18/07/2025,23,4.1,28.72
18/07/2025,24,10.77,25.4
19/07/2025,1,21.68,26.4
19/07/2025,2,22.01,25.14
19/07/2025,3,21.96,25.26
19/07/2025,4,21.95,23.01
19/07/2025,5,21.35,22.08
19/07/2025,6,21.69,22.57
19/07/2025,7,21.36,22.31
19/07/2025,8,19.08,18.4
19/07/2025,9,14.84,16.08
19/07/2025,10,10,12.82
19/07/2025,11,9.89,8.57
19/07/2025,12,3.42,-7.42
19/07/2025,13,2.51,-15.58
19/07/2025,14,2.3,-5.76
19/07/2025,15,-0.37,-24.16
19/07/2025,16,-0.21,-13.89
19/07/2025,17,-2,-4.24
19/07/2025,18,1.52,-12.36
19/07/2025,19,-3.61,-7.28
19/07/2025,20,-11.83,-20.55
19/07/2025,21,-12.71,16.08
19/07/2025,22,-4.23,31.44
19/07/2025,23,-6.57,25.52
19/07/2025,24,1.1,21.63
20/07/2025,1,3.88,16.61
20/07/2025,2,10.31,23.44
20/07/2025,3,16.71,23.11
20/07/2025,4,19.18,20.82
20/07/2025,5,20.42,20.71
20/07/2025,6,20.1,19.87
20/07/2025,7,19.18,17.4
20/07/2025,8,13.33,16.64
20/07/2025,9,5.61,14.85
20/07/2025,10,-1.34,-1.22
20/07/2025,11,-1.22,-15.45
20/07/2025,12,-4.06,-34.12
20/07/2025,13,-4.3,-39.12
20/07/2025,14,-0.71,-39.41
20/07/2025,15,-2.8,-38.08
20/07/2025,16,-1.88,-33.25
20/07/2025,17,-1.7,-35.38
20/07/2025,18,-2.59,-65.01
20/07/2025,19,-11.5,-55.89
20/07/2025,20,-20.86,-40.95
20/07/2025,21,-22.51,-10.14
20/07/2025,22,-14.22,8.94
20/07/2025,23,-8.4,19.56
20/07/2025,24,1.34,4.67
21/07/2025,1,5.95,-5.49
21/07/2025,2,11.65,-3.66
21/07/2025,3,14.94,11.13
21/07/2025,4,14.47,16.18
21/07/2025,5,15.56,27.1
21/07/2025,6,18.77,27.7
21/07/2025,7,19.21,7.29
21/07/2025,8,18.24,26.55
21/07/2025,9,7.75,20.96
21/07/2025,10,0.68,16
21/07/2025,11,3.13,12.46
21/07/2025,12,5.37,16.66
21/07/2025,13,4.25,18.85
21/07/2025,14,5.82,18.47
21/07/2025,15,3.34,15.77
21/07/2025,16,2.47,10.44
21/07/2025,17,-0.04,10.48
21/07/2025,18,-3.62,9.33
21/07/2025,19,-5.61,-10.16
21/07/2025,20,-17.9,-15.52
21/07/2025,21,-17.72,0.98
21/07/2025,22,-8.23,26.8
21/07/2025,23,-1.08,5.87
21/07/2025,24,8.67,8.1
14/08/2025,14,26.15,60.47
14/08/2025,15,25.97,34.95
14/08/2025,16,22.4,44.56
14/08/2025,17,17.23,-19.33
14/08/2025,18,7.16,-12.59
14/08/2025,19,-6.71,-52.33
14/08/2025,20,-45.59,-71.78
14/08/2025,21,-60.14,-59.51
14/08/2025,22,-40.2,15.54
14/08/2025,23,-39.44,35.24
14/08/2025,24,-13.27,30.67
15/08/2025,1,9.38,29.79
15/08/2025,2,14.61,26.87
15/08/2025,3,17.85,25.77
15/08/2025,4,19.15,24.82
15/08/2025,5,20.38,24.44
15/08/2025,6,22.06,31.13
15/08/2025,7,26.63,41.43
15/08/2025,8,25.74,29.84
15/08/2025,9,20.43,20.81
15/08/2025,10,19.66,25.77
15/08/2025,11,22.28,24.83
15/08/2025,12,25.4,36.16
15/08/2025,13,32.52,34.81
15/08/2025,14,38.31,33.29
15/08/2025,15,35.08,49.22
15/08/2025,16,34.8,59.63
15/08/2025,17,23.75,34.69
15/08/2025,18,12.8,36.65
15/08/2025,19,6.23,43.97
15/08/2025,20,4.08,55.04
15/08/2025,21,12.6,52.99
15/08/2025,22,10.81,33.47
15/08/2025,23,14.44,32.55
15/08/2025,24,13.94,30.92
16/08/2025,1,18.83,27.84
16/08/2025,2,21.65,22.8
16/08/2025,3,22.14,22.04
16/08/2025,4,22.5,21.75
16/08/2025,5,23.31,22.35
16/08/2025,6,24.64,27.29
16/08/2025,7,26.79,30.31
16/08/2025,8,24.64,30.05
16/08/2025,9,19.53,22.14
16/08/2025,10,18.47,19.91
16/08/2025,11,11.35,20.15
16/08/2025,12,15.71,22.64
16/08/2025,13,12.16,26.26
16/08/2025,14,14.39,33.05
16/08/2025,15,10.69,40.32
16/08/2025,16,3.27,-1.54
16/08/2025,17,-1.25,-42.61
16/08/2025,18,-6.44,-57.3
16/08/2025,19,-20.69,-63.79
16/08/2025,20,-36.28,-76.09
16/08/2025,21,-25.57,-81.42
16/08/2025,22,-29.27,-35.92
16/08/2025,23,2.33,39.84
16/08/2025,24,11.76,25.1
17/08/2025,1,20.39,36.16
17/08/2025,2,22.41,32.68
17/08/2025,3,24.17,28.86
17/08/2025,4,24.15,25.05
17/08/2025,5,23.65,23.1
17/08/2025,6,22.89,22.36
17/08/2025,7,24.5,22.03
17/08/2025,8,21.83,20.89
17/08/2025,9,17.9,16.54
17/08/2025,10,17.27,15.44
17/08/2025,11,20.32,16.8
17/08/2025,12,25.6,25.59
17/08/2025,13,36.78,42.84
17/08/2025,14,42.76,59.7
17/08/2025,15,39.48,64.41
17/08/2025,16,22.11,63.92
17/08/2025,17,14.45,0.71
17/08/2025,18,10.8,-38.14
17/08/2025,19,-9.82,-52.83
17/08/2025,20,-22.46,-75.81
17/08/2025,21,-37.3,-62.92
17/08/2025,22,3.91,-10.09
17/08/2025,23,21.08,48.39
17/08/2025,24,27.4,36.06
10/09/2025,14,27.28,64.48
10/09/2025,15,27.04,44.78
10/09/2025,16,30.07,31.45
10/09/2025,17,26.49,29.56
10/09/2025,18,23.44,26.69
10/09/2025,19,37.64,47.47
10/09/2025,20,34.16,44.32
10/09/2025,21,28.46,81.96
10/09/2025,22,31.25,39.9
10/09/2025,23,29.96,27.39
10/09/2025,24,27.34,26.14
11/09/2025,1,26.28,25.79
11/09/2025,2,23.25,25.72
11/09/2025,3,22.91,22.32
11/09/2025,4,22.49,20.3
11/09/2025,5,23.08,19.92
11/09/2025,6,25.75,22.61
11/09/2025,7,33.3,28.25
11/09/2025,8,30.79,32.11
11/09/2025,9,20.89,17.75
11/09/2025,10,17.4,18.55
11/09/2025,11,22.17,36.07
11/09/2025,12,24.41,51.18
11/09/2025,13,31.1,47.84
11/09/2025,14,34.87,50.63
11/09/2025,15,32.1,44.23
11/09/2025,16,30.38,34.65
11/09/2025,17,24.07,27.09
11/09/2025,18,25.99,23.12
11/09/2025,19,33.5,-9.21
11/09/2025,20,33.53,-30
11/09/2025,21,40.94,52.29
11/09/2025,22,37.22,33.8
11/09/2025,23,30.25,27.98
11/09/2025,24,28.19,25.03
12/09/2025,1,25.51,23.61
12/09/2025,2,24.26,23.38
12/09/2025,3,22.85,22.86
12/09/2025,4,22.57,22.88
12/09/2025,5,23.28,22.29
12/09/2025,6,24.64,22.57
12/09/2025,7,27.52,24.02
12/09/2025,8,27.23,23.75
12/09/2025,9,20.47,18.59
12/09/2025,10,17.91,19.63
12/09/2025,11,21.37,24
12/09/2025,12,24.65,29.25
12/09/2025,13,26.39,36.61
12/09/2025,14,29.69,30.3
12/09/2025,15,22.61,36.69
12/09/2025,16,17.04,23.15
12/09/2025,17,16.33,21.4
12/09/2025,18,15.21,25.32
12/09/2025,19,18.36,14.54
12/09/2025,20,22.97,-0.67
12/09/2025,21,25.47,46.38
12/09/2025,22,28.08,32.61
12/09/2025,23,28.48,25.07
12/09/2025,24,25.3,22.29
13/09/2025,1,23.98,25.68
13/09/2025,2,23.43,23.56
13/09/2025,3,22.54,22.3
13/09/2025,4,21.95,21.31
13/09/2025,5,21.41,21.93
13/09/2025,6,21.34,22.72
13/09/2025,7,23.27,23.9
13/09/2025,8,23.64,25.3
13/09/2025,9,17.72,17.6
13/09/2025,10,17.87,15.25
13/09/2025,11,20.47,15.49
13/09/2025,12,22.5,14.9
13/09/2025,13,23.97,20.42
13/09/2025,14,25.1,17.47
13/09/2025,15,25.68,19.95
13/09/2025,16,20,22.21
13/09/2025,17,12.78,15.22
13/09/2025,18,8.39,6.13
13/09/2025,19,4.86,-47.19
13/09/2025,20,8.95,-29.08
13/09/2025,21,15.65,57.29
13/09/2025,22,23.18,55.67
13/09/2025,23,27.36,27.87
13/09/2025,24,25.06,23.08
07/10/2025,14,54.06,55.28
07/10/2025,15,53.3,72.44
07/10/2025,16,50.27,54.73
07/10/2025,17,48.87,49.33
07/10/2025,18,38.47,36.65
07/10/2025,19,44.45,14.16
07/10/2025,20,47.83,-5.77
07/10/2025,21,61.62,68.28
07/10/2025,22,48.08,59.06
07/10/2025,23,39.09,38.54
07/10/2025,24,35.31,34.58
08/10/2025,1,29.8,34.79
08/10/2025,2,28.91,35.89
08/10/2025,3,28.41,34.92
08/10/2025,4,27.8,33.9
08/10/2025,5,27.75,36.37
08/10/2025,6,29.43,38.06
08/10/2025,7,33.5,42.06
08/10/2025,8,35.31,45.59
08/10/2025,9,26.22,28.31
08/10/2025,10,22.98,27.73
08/10/2025,11,22.74,32.84
08/10/2025,12,25.73,31.55
08/10/2025,13,32.3,33.64
08/10/2025,14,35.63,28
08/10/2025,15,35.76,28.33
08/10/2025,16,32.68,12.97
08/10/2025,17,29.87,-32.06
08/10/2025,18,32.8,-39.19
08/10/2025,19,41.44,-16.68
08/10/2025,20,46.94,-12.61
08/10/2025,21,72.96,74.8
08/10/2025,22,51.75,55.63
08/10/2025,23,42.11,46.08
08/10/2025,24,34.91,37.67
09/10/2025,1,36.07,39.11
09/10/2025,2,33.02,36.17
09/10/2025,3,31.75,34.19
09/10/2025,4,30.75,32.28
09/10/2025,5,29.62,30.32
09/10/2025,6,31.73,34.3
09/10/2025,7,34.29,40.92
09/10/2025,8,36.05,37.91
09/10/2025,9,25.35,23.99
09/10/2025,10,18.73,23.28
09/10/2025,11,16.23,22.92
09/10/2025,12,17.35,21.37
09/10/2025,13,23.71,22.02
09/10/2025,14,28.35,23.42
09/10/2025,15,27.45,17.04
09/10/2025,16,23.81,9.76
09/10/2025,17,24.11,6.06
09/10/2025,18,27.51,20.88
09/10/2025,19,35.47,38.98
09/10/2025,20,35.2,47.51
09/10/2025,21,46.83,52.85
09/10/2025,22,40.83,39.4
09/10/2025,23,32.44,34.62
09/10/2025,24,29.35,28.89
10/10/2025,1,29.48,28.25
10/10/2025,2,27.55,28.42
10/10/2025,3,26.73,29.56
10/10/2025,4,25.97,29.13
10/10/2025,5,26.22,31.72
10/10/2025,6,28.19,31.91
10/10/2025,7,32.18,42.53
10/10/2025,8,34.37,39.88
10/10/2025,9,23.65,23.22
10/10/2025,10,17.54,19.41
10/10/2025,11,16.87,19.5
10/10/2025,12,19.13,17.77
10/10/2025,13,22.35,23.58
10/10/2025,14,28.39,24.89
10/10/2025,15,29.98,45.35
10/10/2025,16,31.08,36.87
10/10/2025,17,28.5,44.42
10/10/2025,18,28.21,76.84
10/10/2025,19,60.59,142.91
10/10/2025,20,57.17,102.92
10/10/2025,21,44.49,95.56
10/10/2025,22,37.49,53.24
10/10/2025,23,33.49,36.34
10/10/2025,24,29.26,30.52
03/11/2025,13,24.74,19.76
03/11/2025,14,23.78,18.87
03/11/2025,15,22.93,16.76
03/11/2025,16,26.62,15.73
03/11/2025,17,35.89,40.28
03/11/2025,18,74.49,58.23
03/11/2025,19,53.83,28.22
03/11/2025,20,41.05,27.37
03/11/2025,21,36.41,7.51
03/11/2025,22,35.26,26.33
03/11/2025,23,29.62,27.46
03/11/2025,24,25.7,22.59
04/11/2025,1,25.38,23.28
04/11/2025,2,24.02,20.89
04/11/2025,3,23.19,20.24
04/11/2025,4,23.51,21.01
04/11/2025,5,25.24,24.19
04/11/2025,6,31.39,30.09
04/11/2025,7,37.2,38.91
04/11/2025,8,26.78,27.23
04/11/2025,9,12.37,11.26
04/11/2025,10,6.59,7.67
04/11/2025,11,8.88,1.94
04/11/2025,12,11.79,-0.75
04/11/2025,13,15.47,5.49
04/11/2025,14,18.72,13.41
04/11/2025,15,22.57,14.93
04/11/2025,16,26.12,13.69
04/11/2025,17,39.86,37.81
04/11/2025,18,64.24,39.07
04/11/2025,19,48.76,29.96
04/11/2025,20,40.74,28.67
04/11/2025,21,32.51,25.94
04/11/2025,22,25.92,24.3
04/11/2025,23,24.18,20.78
04/11/2025,24,23.71,17.58
05/11/2025,1,14.4,16.9
05/11/2025,2,14.44,16.67
05/11/2025,3,15.91,15.34
05/11/2025,4,17.39,13.82
05/11/2025,5,20.46,18.23
05/11/2025,6,26.16,22.36
05/11/2025,7,31.56,28.93
05/11/2025,8,27.16,24.81
05/11/2025,9,14.74,7.58
05/11/2025,10,15.02,8.19
05/11/2025,11,18.24,15.77
05/11/2025,12,23.83,22.83
05/11/2025,13,29.19,30.27
05/11/2025,14,30.73,34.18
05/11/2025,15,33.35,30.45
05/11/2025,16,40.31,28.85
05/11/2025,17,73.63,85.09
05/11/2025,18,145.81,125.18
05/11/2025,19,78.86,59.96
05/11/2025,20,53.77,26.67
05/11/2025,21,14.29,34.23
05/11/2025,22,13.64,31.24
05/11/2025,23,15.28,33.93
05/11/2025,24,12.6,34.62
06/11/2025,1,14.04,47.34
06/11/2025,2,18.16,64.03
06/11/2025,3,22.36,51.34
06/11/2025,4,28.96,52.74
06/11/2025,5,32.23,54.24
06/11/2025,6,40.74,52.83
06/11/2025,7,52.43,39.02
06/11/2025,8,38.21,39.59
06/11/2025,9,28.65,34.3
06/11/2025,10,29.1,41.7
06/11/2025,11,28.91,39.45
06/11/2025,12,33.1,56.06
06/11/2025,13,36.97,50
06/11/2025,14,45.13,27.76
06/11/2025,15,53.84,27.32
06/11/2025,16,62.57,28.47
06/11/2025,17,91.33,54.93
06/11/2025,18,111.38,53.99
06/11/2025,19,72.78,32.23
06/11/2025,20,35.97,27.97
06/11/2025,21,27.91,23.09
06/11/2025,22,22.68,25.79
06/11/2025,23,21.12,23.72
06/11/2025,24,17.84,11.6
30/11/2025,15,6.93,-49.29
30/11/2025,16,6.22,-40.9
30/11/2025,17,13.45,65.68
30/11/2025,18,16.33,110.82
30/11/2025,19,31.01,113.71
30/11/2025,20,38.22,131.58
30/11/2025,21,44.65,146.38
30/11/2025,22,49.07,130.94
30/11/2025,23,57.66,101.64
30/11/2025,24,56,70.05
01/12/2025,1,43.08,76.11
01/12/2025,2,45.84,70.71
01/12/2025,3,49.97,69.26
01/12/2025,4,49,70.25
01/12/2025,5,56.23,85.43
01/12/2025,6,70.88,136.14
01/12/2025,7,108.31,173.76
01/12/2025,8,109.78,198.9
01/12/2025,9,129.19,136.78
01/12/2025,10,105.4,103.13
01/12/2025,11,94.96,94.4
01/12/2025,12,87.38,93.59
01/12/2025,13,79.94,88.5
01/12/2025,14,73.74,85.49
01/12/2025,15,70.48,62.41
01/12/2025,16,75.49,37.46
01/12/2025,17,96.21,80.48
01/12/2025,18,133.18,150.35
01/12/2025,19,127.35,216.19
01/12/2025,20,116.52,281.48
01/12/2025,21,132.57,456.01
01/12/2025,22,108.56,567.5
01/12/2025,23,99.3,351.73
01/12/2025,24,70.79,235.25
02/12/2025,1,87.32,126.04
02/12/2025,2,81.8,145.19
02/12/2025,3,68.97,154.51
02/12/2025,4,64.09,153.31
02/12/2025,5,81.96,121.55
02/12/2025,6,95.19,9.2
02/12/2025,7,141.16,110.59
02/12/2025,8,111,198.69
02/12/2025,9,81.22,38.05
02/12/2025,10,42.28,28.19
02/12/2025,11,39.21,25.89
02/12/2025,12,34.42,23.26
02/12/2025,13,32.69,18.41
02/12/2025,14,28.91,10.56
02/12/2025,15,26.23,10.62
02/12/2025,16,26.58,16.4
02/12/2025,17,42.36,42.28
02/12/2025,18,59.24,52.34
02/12/2025,19,65.98,48.56
02/12/2025,20,66.5,51.03
02/12/2025,21,56.92,54.87
02/12/2025,22,50.04,50.33
02/12/2025,23,41.04,48.95
02/12/2025,24,37.08,43.15
03/12/2025,1,42.91,41.47
03/12/2025,2,39.02,43.44
03/12/2025,3,41.86,42.91
03/12/2025,4,41.11,38.39
03/12/2025,5,43.62,38.66
03/12/2025,6,57.51,50.33
03/12/2025,7,71.88,63.2
03/12/2025,8,71.96,61.6
03/12/2025,9,54.02,86.36
03/12/2025,10,41.94,77.4
03/12/2025,11,42.37,54.63
03/12/2025,12,40.32,62.5
03/12/2025,13,38.49,63.28
03/12/2025,14,37.78,58.26
03/12/2025,15,36.91,59.68
03/12/2025,16,39.73,61.85
03/12/2025,17,54.06,61.9
03/12/2025,18,60.11,54.09
03/12/2025,19,58.9,43.86
03/12/2025,20,56.97,47.88
03/12/2025,21,50.05,43.13
03/12/2025,22,42.45,40.7
03/12/2025,23,41.74,31.5
03/12/2025,24,38.52,26.83
27/12/2025,14,5.86,1.45
27/12/2025,15,3.44,2.17
27/12/2025,16,3.86,3.13
27/12/2025,17,4.34,15.7
27/12/2025,18,2.31,0.66
27/12/2025,19,-0.81,-5.89
27/12/2025,20,-3.45,7.38
27/12/2025,21,-4.21,12.2
27/12/2025,22,-4.07,12.94
27/12/2025,23,-3.62,11.88
27/12/2025,24,-10.2,7.95
28/12/2025,1,-12.57,7.19
28/12/2025,2,-15,-3.83
28/12/2025,3,-17.21,-2.96
28/12/2025,4,-17.21,7.17
28/12/2025,5,-14.67,11.08
28/12/2025,6,-6.56,-1.46
28/12/2025,7,-2.11,-0.28
28/12/2025,8,2.19,16.76
28/12/2025,9,9.86,17.28
28/12/2025,10,11.42,9.77
28/12/2025,11,8.62,7.89
28/12/2025,12,9.64,4.14
28/12/2025,13,9.93,4.85
28/12/2025,14,10.6,10.3
28/12/2025,15,14.74,9.2
28/12/2025,16,14.74,10.02
28/12/2025,17,19.25,17.61
28/12/2025,18,22.67,20.57
28/12/2025,19,21.1,20.98
28/12/2025,20,20.91,22.25
28/12/2025,21,18.39,25.05
28/12/2025,22,15.76,22.03
28/12/2025,23,16.09,21.2
28/12/2025,24,14.15,20.88
29/12/2025,1,18.16,21.05
29/12/2025,2,19.36,18.82
29/12/2025,3,17.89,19.62
29/12/2025,4,12.08,21.05
29/12/2025,5,-24.75,9.68
29/12/2025,6,-42.85,-16.96
29/12/2025,7,-40.45,-31.37
29/12/2025,8,-32.86,-46.72
29/12/2025,9,-34.1,-52.46
29/12/2025,10,-28.65,-38.04
29/12/2025,11,-28.83,-54.52
29/12/2025,12,-27.45,-57.6
29/12/2025,13,-25.87,-47.25
29/12/2025,14,-27.75,-30.58
29/12/2025,15,-29.2,-35.28
29/12/2025,16,-28.99,-45.99
29/12/2025,17,-34.04,-59.86
29/12/2025,18,-39.18,-51.71
29/12/2025,19,-29.97,7.95
29/12/2025,20,-23.07,18.88
29/12/2025,21,13.11,29.44
29/12/2025,22,23.47,28.98
29/12/2025,23,20.75,23.68
29/12/2025,24,16.58,21.43
30/12/2025,1,21.53,20.49
30/12/2025,2,18.79,18.04
30/12/2025,3,20.34,22.26
30/12/2025,4,22.5,29.02
30/12/2025,5,25.93,32.54
30/12/2025,6,33.59,29.76
30/12/2025,7,46.5,28.78
30/12/2025,8,55,29.38
30/12/2025,9,31.79,22.73
30/12/2025,10,23.74,16.52
30/12/2025,11,19.7,18.33
30/12/2025,12,17.44,16.64
30/12/2025,13,15.05,16.41
30/12/2025,14,13.28,15.64
30/12/2025,15,10.23,16.31
30/12/2025,16,10.64,13.6
30/12/2025,17,23.86,30.01
30/12/2025,18,42.84,38.22
30/12/2025,19,43.4,37.06
30/12/2025,20,38.98,34.58
30/12/2025,21,36.67,35.02
30/12/2025,22,32.44,39.24
30/12/2025,23,30.01,31.41
30/12/2025,24,28.02,26.18
23/01/2026,17,18.59,-2.46
23/01/2026,18,5.64,9.48
23/01/2026,19,9.36,22.59
23/01/2026,20,11.58,22.56
23/01/2026,21,15.91,27.38
23/01/2026,22,18.02,21.77
23/01/2026,23,17.23,10.79
23/01/2026,24,18.16,6.62
24/01/2026,1,16.21,30.39
24/01/2026,2,17.29,30.46
24/01/2026,3,18.37,32.25
24/01/2026,4,20.91,31.62
24/01/2026,5,26.22,36.54
24/01/2026,6,33.71,43.11
24/01/2026,7,40.52,55.63
24/01/2026,8,46.29,65.68
24/01/2026,9,78.01,48.36
24/01/2026,10,114.48,11.69
24/01/2026,11,108.58,43.16
24/01/2026,12,100.3,7.67
24/01/2026,13,111.93,-2.84
24/01/2026,14,96.29,-13.3
24/01/2026,15,96.94,-5.51
24/01/2026,16,99.33,28.7
24/01/2026,17,101.45,82.7
24/01/2026,18,103.03,127.6
24/01/2026,19,98.23,22.12
24/01/2026,20,106.18,-65.93
24/01/2026,21,107.18,-58.89
24/01/2026,22,141.23,-69.24
24/01/2026,23,201.59,-16.38
24/01/2026,24,149.48,-6.03
25/01/2026,1,181.61,94.48
25/01/2026,2,179.28,126.68
25/01/2026,3,174.19,142.9
25/01/2026,4,211.27,72.41
25/01/2026,5,198.23,33.09
25/01/2026,6,281.09,68.65
25/01/2026,7,178.71,67.24
25/01/2026,8,181.72,-4.38
25/01/2026,9,207.36,14.38
25/01/2026,10,192.96,25.91
25/01/2026,11,225.72,39
25/01/2026,12,171.68,39.76
25/01/2026,13,166.07,33.04
25/01/2026,14,163.55,35.47
25/01/2026,15,156.18,17.07
25/01/2026,16,129.16,3.9
25/01/2026,17,140.56,-1.57
25/01/2026,18,199.2,-2.29
25/01/2026,19,281.22,-152.19
25/01/2026,20,259.12,52.19
25/01/2026,21,394.27,342.18
25/01/2026,22,380.62,215.32
25/01/2026,23,573.45,462.81
25/01/2026,24,766.77,331.38
26/01/2026,1,568.85,65.54
26/01/2026,2,494.11,130.12
26/01/2026,3,645.82,-26.68
26/01/2026,4,534.81,-6.72
26/01/2026,5,663.17,10.26
26/01/2026,6,1242.67,-17.93
26/01/2026,7,765.3,13.54
26/01/2026,8,911.38,17.61
26/01/2026,9,1050.57,75.79
26/01/2026,10,266.43,19.02
26/01/2026,11,139.56,4.6
26/01/2026,12,120.68,2.61
26/01/2026,13,114.2,0.56
26/01/2026,14,99.39,-1.08
26/01/2026,15,84.09,-0.84
26/01/2026,16,97.71,-1.84
26/01/2026,17,84.75,14.01
26/01/2026,18,225.27,159.9
26/01/2026,19,323.13,170.46
26/01/2026,20,314.47,157.24
26/01/2026,21,383.21,165.39
26/01/2026,22,432.67,173.68
26/01/2026,23,472.64,122.67
26/01/2026,24,277.8,100.86
19/02/2026,14,24.84,40.15
19/02/2026,15,31.09,70.83
19/02/2026,16,33.42,94.97
19/02/2026,17,32.24,95.72
19/02/2026,18,50.02,51.47
19/02/2026,19,55.71,49.51
19/02/2026,20,57.01,64.86
19/02/2026,21,54.67,71.4
19/02/2026,22,46.97,60.81
19/02/2026,23,35.53,30.47
19/02/2026,24,30.16,27.87
20/02/2026,1,24.85,26.02
20/02/2026,2,23.62,27.44
20/02/2026,3,19.8,25.73
20/02/2026,4,19.14,22.7
20/02/2026,5,19.34,20.14
20/02/2026,6,23.23,22.4
20/02/2026,7,28.57,26.02
20/02/2026,8,29.47,25.79
20/02/2026,9,20.68,19.35
20/02/2026,10,18.76,16.99
20/02/2026,11,17.66,15.85
20/02/2026,12,19.06,16.07
20/02/2026,13,19.71,16.14
20/02/2026,14,23.63,24.93
20/02/2026,15,27.24,44.6
20/02/2026,16,25.11,62.64
20/02/2026,17,29.42,79.31
20/02/2026,18,32.75,59.99
20/02/2026,19,35.8,48.24
20/02/2026,20,31.2,48.98
20/02/2026,21,27.63,60.77
20/02/2026,22,24.78,56.72
20/02/2026,23,21.8,31.82
20/02/2026,24,21.56,30.62
21/02/2026,1,20.71,22.45
21/02/2026,2,20.13,21.91
21/02/2026,3,18.33,19.06
21/02/2026,4,18.39,21.14
21/02/2026,5,18.55,29.58
21/02/2026,6,18.75,21.61
21/02/2026,7,16.93,26.26
21/02/2026,8,15.83,23.22
21/02/2026,9,14.15,27.36
21/02/2026,10,12.12,12.81
21/02/2026,11,11.13,9.92
21/02/2026,12,10.28,6.96
21/02/2026,13,10.16,2.14
21/02/2026,14,7.15,0.8
21/02/2026,15,6.74,2.22
21/02/2026,16,17.78,1.33
21/02/2026,17,27,-0.38
21/02/2026,18,54.07,15.69
21/02/2026,19,63.75,35.62
21/02/2026,20,69.17,34.15
21/02/2026,21,61.05,28.75
21/02/2026,22,50.49,26.34
21/02/2026,23,49.99,22.83
21/02/2026,24,43.41,6.75
22/02/2026,1,30.72,-1.81
22/02/2026,2,29.65,-12.97
22/02/2026,3,19.72,-4.33
22/02/2026,4,18.95,-2.13
22/02/2026,5,22.61,-2.12
22/02/2026,6,17.93,-3.38
22/02/2026,7,27.85,7.87
22/02/2026,8,28.88,7.1
22/02/2026,9,7.1,-2.7
22/02/2026,10,3.29,-11.27
22/02/2026,11,0.04,-8.31
22/02/2026,12,-1.89,-3.44
22/02/2026,13,-2.23,-3.89
22/02/2026,14,-1.61,-4.68
22/02/2026,15,-1.27,-5.06
22/02/2026,16,-1.17,-5.58
22/02/2026,17,3.02,-2.98
22/02/2026,18,25.81,25.62
22/02/2026,19,38.86,41.5
22/02/2026,20,38.74,35.18
22/02/2026,21,38.83,30.37
22/02/2026,22,30.55,28.85
22/02/2026,23,27.02,23.86
22/02/2026,24,23.34,20.98
18/03/2026,14,9.32,9.78
18/03/2026,15,9.2,7.08
18/03/2026,16,12.23,1.89
18/03/2026,17,25.28,1.09
18/03/2026,18,35.41,3.34
18/03/2026,19,80.38,36.45
18/03/2026,20,103.77,42.88
18/03/2026,21,92.37,36.6
18/03/2026,22,65.16,28.2
18/03/2026,23,53.99,22.4
18/03/2026,24,39.84,20.98
19/03/2026,1,22.87,19.29
19/03/2026,2,22.12,16.54
19/03/2026,3,20.26,17
19/03/2026,4,22.52,17.16
19/03/2026,5,24.02,16.43
19/03/2026,6,29.47,20.31
19/03/2026,7,33.05,23.28
19/03/2026,8,33.08,24.25
19/03/2026,9,24.54,10.7
19/03/2026,10,11.71,1.8
19/03/2026,11,10.28,-0.34
19/03/2026,12,16.79,-0.09
19/03/2026,13,19.36,0.14
19/03/2026,14,23.78,1.18
19/03/2026,15,28.12,1.61
19/03/2026,16,27.07,2.79
19/03/2026,17,41.3,1.91
19/03/2026,18,43.7,7.97
19/03/2026,19,81.7,39.65
19/03/2026,20,134.87,80.54
19/03/2026,21,112.37,71.64
19/03/2026,22,81.52,95.65
19/03/2026,23,81.04,87.74
19/03/2026,24,69.93,49.87
20/03/2026,1,29.86,20.11
20/03/2026,2,26.2,18.55
20/03/2026,3,20.82,15.4
20/03/2026,4,19.66,13.53
20/03/2026,5,18.06,14.1
20/03/2026,6,21.19,16
20/03/2026,7,29.09,17.44
20/03/2026,8,31.88,19.04
20/03/2026,9,22.5,10.56
20/03/2026,10,10.15,0.48
20/03/2026,11,10.84,-0.37
20/03/2026,12,12.7,-0.43
20/03/2026,13,15.77,0.75
20/03/2026,14,21.79,8.21
20/03/2026,15,27.51,12.66
20/03/2026,16,37.37,23.89
20/03/2026,17,56.51,81.65
20/03/2026,18,68.54,110.56
20/03/2026,19,117.34,103.64
20/03/2026,20,146.85,103.23
20/03/2026,21,101.21,103
20/03/2026,22,98.55,73.9
20/03/2026,23,82.4,65.3
